Nearest Planning Area,Community Centres,Planning Area,Total Population,Population per Community Centre,Amount of Blood Collected
Ang Mo Kio,6,Ang Mo Kio,159340,26556,176597
Bedok,12,Bedok,276840,23070,153415
Bishan,3,Bishan,87930,29310,194911
Boon Lay,2,Boon Lay,20,10,66
Bukit Batok,3,Bukit Batok,167750,55916,371841
Bukit Merah,5,Bukit Merah,148270,29654,197199
Bukit Panjang,4,Bukit Panjang,138050,34512,229504
Bukit Timah,3,Bukit Timah,83570,27856,185242
Choa Chu Kang,4,Choa Chu Kang,190180,47545,316174
Clementi,3,Clementi,102390,34130,226964
Geylang,4,Geylang,116610,29152,193860
Hougang,4,Hougang,228140,57035,379282
Jurong East,3,Jurong East,74530,24843,165205
Jurong West,3,Jurong West,257470,85823,570722
Kallang,5,Kallang,100560,20112,133744
Mandai,2,Mandai,2110,1055,7015
Marina East,1,Marina East,0,0,0
Marine Parade,4,Marine Parade,46690,11672,77618
Newton,1,Newton,9730,9730,64704
Novena,2,Novena,51850,25925,172401
Outram,4,Outram,16790,4197,27910
Pasir Ris,3,Pasir Ris,145150,48383,321746
Punggol,4,Punggol,199400,49850,331502
Queenstown,1,Queenstown,101930,101930,677834
River Valley,1,River Valley,11880,11880,79002
Rochor,1,Rochor,12920,12920,85918
Sembawang,2,Sembawang,110090,55045,366049
Sengkang,7,Sengkang,265060,37865,251802
Serangoon,3,Serangoon,117630,39210,260746
Simpang,1,Simpang,0,0,0
Tampines,6,Tampines,284560,47426,315382
Tanglin,1,Tanglin,24030,24030,159799
Tengah,2,Tengah,7980,3990,26533
Toa Payoh,6,Toa Payoh,139310,23218,154399
Woodlands,4,Woodlands,255180,63795,424236
Yishun,5,Yishun,229520,45904,305261
